"article_ID","article_title"
"198090","Tweeting Fast Matters, But Only if I Think About It: Information Updates on Social Media"
"198099","How Social Media Will Change Public Health"
"201723","Provider Reactions and Cooperation Models in the Swedish Mobile Payment Space"
"202945","Effects of social media on consumers’ purchase decisions: evidence from Taobao"
"203304","Better Knowledge with Social Media? Exploring the Roles of Social Capital and Organizational Knowledge Management"
"203456","Leveraging your knowledge to my performance: The impact of transactive memory capability on job performance in a social media environment"
"206069","Organizational Social Media: A Comprehensive Framework and Research Agenda"
"206979","Is Social Media Changing How We Understand Political Engagement? An Analysis of Facebook and the 2008 Presidential Election"
"207527","Government as Part of the Revolution: Using Social Media to Achieve Public Goals"
"208204","Dual Screening the Political: Media Events, Social Media, and Citizen Engagement"
"208681","Influences and Benefits of Role Models on Social Media"
"209221","Modeling Dynamics of Diffusion Across Heterogeneous Social Networks: News Diffusion in Social Media"
"209417","Opinion modeling on social media and marketing aspects"
"209964","Travel analytics: Understanding how destination choice and business clusters are connected based on social media data"
"210116","A simulation-based approach to predicting influence in social media communities: A case of U.S. border security"
"210228","Learning with large-scale social media networks"
"210285","Detecting users’ anomalous emotion using social media for business intelligence"
"210334","Network theoretic approaches for understanding and analyzing social media based news article propagation"
"210371","Analytic Investigation of a Structural Differentiation Model for Social Media Production Groups"
"210418","Urban Social Media Demographics: An Exploration of Twitter Use in Major American Cities"
"210443","Extended Feature-Driven Graph Model for Social Media Networks"
"210803","Human Behavior Dynamics in Online Social Media: A Time Sequential Perspective"
"211182","Expecting to be HIP: Hawkes Intensity Processes for Social Media Popularity"
"211202","Understanding Social Influence in Activity Location Choice and Lifestyle Patterns Using Geolocation Data from Social Media"
"211283","Uncovering the differences in linguistic network dynamics of book and social media texts"
"211677","Modeling dynamics of meta-populations with a probabilistic approach: global diffusion in social media"
"211763","Characterizing emotion entrainment in social media"
"211792","Can this video be promoted? - Endogenous and exogenous popularity processes in social media"
"212032","Alethiometer: a framework for assessing trustworthiness and content validity in social media"
"214149","An empirical investigation on key determinants of social media trust"
"214168","Exploring the Influence of Social Ties and Perceived Privacy on Trust in a Social Media Learning Community"
"215717","Why Should I Donate? Examining the Effects of Reputation, Peer Influence, and Popularity on Charitable Giving Over Social Media Platforms"
"215947","Does social media matter for post typology? Impact of post content on Facebook and Instagram metrics"
"216317","Halo (Spillover) Effects in Social Media: Do Product Recalls of One Brand Hurt or Help Rival Brands?"
"220395","Social Media and Stakeholders' Relationship in Nonprofit Organizations"
"220519","Customer co-creation through social media: The case of ‘Crash the Pepsi IPL 2015’"
"221550","A Way to Enhance Health Benefits of Social Media in China"
"221555","Mediating impact of fan-page engagement on social media connectedness and followers purchase intention"
"221556","Physics Students' Social Media Learning Behaviours and Connectedness"
"221558","Translucent society and its non-fortuitous design: Producing and consuming reality through images"
"221562","The Generativity of Social Media: Opportunities, Challenges, and Guidelines for Conducting Experimental Research"
"221608","Social Media? Get Serious! Understanding the Functional Building Blocks of Social Media"
"223899","Gendering The Labor Of Social Media Production"
"223900","Digital “women’s work?”: Job recruitment ads and the feminization of social media employment:"
"223901","Fashioning Multiplatform Masculinities: Gay Personal Style Bloggers’ Strategies of Gendered Self-representation across Social Media"
"223912","Objectification, Sexualization, and Misrepresentation: Social Media and the College Experience:"
"224042","Research on Credit Scoring by Fusing Social Media Information in Online Peer-to-Peer Lending☆"
"224179","Learning 2.0 - The Impact of Social Media on Learning in Europe"
"224218","The questionable promise of social media for education: connective learning and the commercial imperative"
"224241","Personal Learning Environments, social media, and self-regulated learning: A natural formula for connecting formal and informal learning"
"224715","Digital prosumption labour on social media in the context of the capitalist regime of time"
"225255","From Silence to #WhyIStayed: Locating Our Stories and Finding Our Voices"
"225258","Towards a Sociological Understanding of Social Media: Theorizing Twitter"
"228614","Introduction to the Special Issue: Mining Social Media"
"228620","Special Issue on Social Media"
"228632","Users of the world, unite! The challenges and opportunities of Social Media"
"228633","Fake identities in social media: A case study on the sustainability of the Facebook business model"
"228635","Introduction: Social media and collaborative systems for crisis management"
"228645","Introduction to special issue on social media"
"228647","Special Issue on Social Media Analytics: Understanding the Pulse of the Society"
"228712","From humor recognition to irony detection: The figurative language of social media"
"230290","Social Media, Organizational Changes and Added Value in Knowledge-Based Industries"
"232126","Unfolding temporal dynamics: predicting social media popularity using multi-scale temporal decomposition"
"232127","Random Forest Exploiting Post-related and User-related Features for Social Media Popularity Prediction."
"232131","Multimodal Context-Aware Recommender for Post Popularity Prediction in Social Media"
"232140","Time Matters: Multi-scale Temporalization of Social Media Popularity"
"232144","Social Media Prediction Based on Residual Learning and Random Forest"
"232145","Popularity Meter: An Influence- and Aesthetics-aware Social Media Popularity Predictor"
"232146","Tales of Two Cities: Using Social Media to Understand Idiosyncratic Lifestyles in Distinctive Metropolitan Areas"
"232148","Predicting Image Popularity in an Incomplete Social Media Community by a Weighted Bi-partite Graph"
"233191","Status update: is smoke on your mind? Using social media to assess smoke exposure"
"234444","A stochastic evolutionary model generating a mixture of exponential distributions"
"235827","Mixed bilingual social media analytics: case study: Live Twitter data"
"236158","Unpacking (the) Secret: Anonymous social media and the impossibility of networked anonymity"
"236159","Social Support, Reciprocity, and Anonymity in Responses to Sexual Abuse Disclosures on Social Media"
"236165","Understanding Social Media Disclosures of Sexual Abuse Through the Lenses of Support Seeking and Anonymity"
"236191","Self‐Disclosure in Social Media: Extending the Functional Approach to Disclosure Motivations and Characteristics on Social Network Sites"
"236256","A survey of sentiment analysis in social media"
"236262","Predicting collective sentiment dynamics from time-series social media"
"237448","Crowd sensing of traffic anomalies based on human mobility and social media"
"238882","Unraveling abstinence and relapse: smoking cessation reflected in social media"
"243684","Influence in Social Media Marketing: A Quantitative Evaluation Framework from a Large Scale of Empirical Evidence"
"244976","Sentiment analysis within and across social media streams"
"244977","Beating the news using social media: the case study of American Idol"
"244981","Prominent Features of Rumor Propagation in Online Social Media"
"244986","Estimating collective judgement of rumours in social media."
"244992","Classifying Tweet Level Judgements of Rumours in Social Media"
"244993","Social Politics: Agenda Setting and Political Communication on Social Media"
"244997","Fake and Spam Messages: Detecting Misinformation During Natural Disasters on Social Media"
"244998","Astroturfing Detection in Social Media: Using Binary n-Gram Analysis for Authorship Attribution"
"245006","Measuring social spam and the effect of bots on information diffusion in social media."
"245016","Counting to Nowhere: Social Media Adoption and Use as an Opportunity for Public Scholarship and Engagement:"
"245020","Social-media data for urban sustainability"
"245023","Vulnerability disclosure in the age of social media: exploiting twitter for predicting real-world exploits"
"245024","Campaign extraction from social media"
"245025","Forecasting the daily outbreak of topic-level political risk from social media using hidden Markov model-based techniques"
"245029","On URL Changes and Handovers in Social Media"
"245031","Mining Newsworthy Topics from Social Media"
"245033","On the statistical properties of viral misinformation in online social media"
"245039","Multimodal detection of fake social media use through a fusion of classification and pairwise ranking systems"
"245042","Visualizing Communication on Social Media Making Big Data Accessible"
"245044","News outlets in social media: aggression in comments"
"245046","GOP primary season on twitter: ""popular"" political sentiment in social media"
"245049","Spatio-temporal Event Detection and Forecasting in Social Media"
"245050","The power of prediction with social media"
"245058","IT for Peace? Fighting Against Terrorism in Social Media – An Explorative Twitter Study"
"245063","Building Trusted Social Media Communities: A Research Roadmap for Promoting Credible Content"
"245074","Predicting elections from social media: a three-country, three-method comparative study"
"245076","Bot-ivistm: Assessing Information Manipulation in Social Media Using Network Analytics"
"245080","Bit-level n-gram based forensic authorship analysis on social media"
"245082","Design, development, and usability evaluation of a system for adding and editing social media banners in the immersive street-level 3D virtual city"
"245084","COSMOS: Towards an integrated and scalable service for analysing social media on demand"
"245100","Measuring Emotional Contagion in Social Media."
"245103","Catching fish in the stream: real time analysis of audience behavior in social media"
"245107","Communication Power Struggles on Social Media: A Case Study of the 2011-12 Russian Protests"
"245108","Real time analysis of social media data to understand people emotions towards national parties"
"245110","The Trump Effect: With No Peer Review, How Do We Know What to Really Believe on Social Media?"
"245112","Political speech in social media streams: YouTube comments and Twitter posts"
"245113","Herding Behavior in Social Media Networks in China"
"245117","Understanding the informational and normative influences of rumour diffusion via social media on conflicts escalation"
"245123","Understanding and Identifying Advocates for Political Campaigns on Social Media"
"245128","Enquiring Minds: Early Detection of Rumors in Social Media from Enquiry Posts"
"245133","Processing unstructured documents and social media using Big Data techniques"
"245135","BCS SGAI SMA 2013:the BCS SGAI workshop on social media analysis"
"245136","From Encounters to Engagement - Examining Political Engagement in an Age of Social Media"
"246206","De‐Biasing the Reporting Bias in Social Media Analytics"
"246252","[patent]System and method for gathering and analyzing biometric user feedback for use in social media and advertising applications"
"246977","Linking dimensions of social media use to job performance"
"247000","Motivational Impacts on Intent to Use Health-Related Social Media"
"247061","Open Innovation Business Models and the Role of Interfirm Partnerships"
"247412","Seeking and using intention of health information from doctors in social media: The effect of doctor-consumer interaction"
"247438","Information Credibility between Social Media Site and Review Site : Which One Do I Trust More?"
"247583","Understanding the Influence of Social Media in the Workplace: An Integration of Media Synchronicity and Social Capital Theories"
"249282","Collective search and recommendation in social media"
"249978","[book]Mining the Social Web: Analyzing Data from Facebook, Twitter, LinkedIn, and Other Social Media Sites"
"250233","Revisiting weak ties : Using present-day social media data in variationist studies"
"250282","Conversations in context: a Twitter case for social media systems design"
"250287","The Impact of Message Characteristics on Online Viral Diffusion in Online Social Media Services : The Case of Twitter"
"250313","Coping With Emerging Mobile Social Media Applications Through Dynamic Service Function Chaining"
"250324","Using social media data to understand and assess disasters"
"250353","Using social media intelligence to support business knowledge discovery and decision making"
"250355","Literacy in a Social Media Culture: An Ethnographic Study of Literary Communication Practices."
"250357","Social Media Activity and Hyperlink Network Analysis: A Holistic Media Ecology Perspective"
"250373","Devils, Angels, and Robots: Tempting Destructive Users in Social Media"
"250375","Top European Museums on Twitter"
"250385","Integrating social media and rainfall data to understand the impacts of severe weather in Argentina"
"250395","Mining one percent of Twitter: collections, baselines, sampling"
"250400","Event Analytics on Social Media: Challenges and Solutions"
"250405","Social Media Use during Unplanned Transit Network Disruptions: A Review of Literature"
"250433","Institutional vs. Non-institutional use of Social Media during Emergency Response: A Case of Twitter in 2014 Australian Bush Fire"
"250480","A manifesto for modeling and measurement in social media"
"250501","Listen to me if you can: tracking user experience of mobile network on social media"
"250508","Cross-Pollination of Information in Online Social Media: A Case Study on Popular Social Networks"
"250511","A Hierarchical Knowledge Representation for Expert Finding on Social Media"
"250521","Social Media Mining of the Icelandic Blogosphere"
"250561","Social Positions and Collective Sense-Making in Crisis Communication"
"250580","Characterization of the Use of Social Media in Natural Disasters: A Systematic Review"
"254240","The attenuation effect of social media: Evidence from acquisitions by large firms☆"
"255323","Social media and their impact on organisations: building Firm Celebrity and organisational legitimacy through social media"
"256264","Connecting Social Capital by Social Media"
"256359","Social Media Use and Online Political Participation Among College Students During the US Election 2012"
"257212","Did Social Media Really Matter? College Students' Use of Online Media and Political Decision Making in the 2008 Election"
"257248","A social media revolution or just a case of history repeating itself? The use of social media in the 2011 Finnish parliamentary elections"
"257264","Value fusion: The blending of consumer and firm value in the distinct context of mobile technologies and social media"
"257284","Diffusion of Social Media Among Public Relations Practitioners in Health Departments Across Various Community Population Sizes"
"257383","Social Media Adoption in Local Health Departments Nationwide"
"257480","Party Change, Social Media and the Rise of ‘Citizen-initiated’ Campaigning"
"257524","News Sharing in Social Media: A Review of Current Research on News Sharing Users, Content, and Networks"
"257633","Social media adoption and resulting tactics in the U.S. federal government"
"257696","Usage, barriers and measurement of social media marketing: an exploratory investigation of small and medium B2B brands"
"257723","Social networks, social media, and social diseases"
"257777","The Role of Marketing in Social Media: How Online Consumer Reviews Evolve"
"3484316","temp_cited_title"
"3488481","temp_cited_title"
"681958","temp_cited_title"
"380946","temp_cited_title"
"841","temp_cited_title"
"307599","temp_cited_title"
"1948550","temp_cited_title"
"4115685","temp_cited_title"
"995","temp_cited_title"
"420276","temp_cited_title"
"3288702","temp_cited_title"
"1273373","temp_cited_title"
"4867881","temp_cited_title"
"6243140","temp_cited_title"
"6243141","temp_cited_title"
"570407","temp_cited_title"
"420279","temp_cited_title"
"663417","temp_cited_title"
"3541349","temp_cited_title"
"1029","temp_cited_title"
"3222907","temp_cited_title"
"3457547","temp_cited_title"
"1262718","temp_cited_title"
"1016","temp_cited_title"
"194894","temp_cited_title"
"6123778","temp_cited_title"
"2525112","temp_cited_title"
"243351","temp_cited_title"
"684564","temp_cited_title"
"51644","temp_cited_title"
"413824","temp_cited_title"
"1125225","temp_cited_title"
"1125221","temp_cited_title"
"332277","temp_cited_title"
"2296867","temp_cited_title"
"3684935","temp_cited_title"
"1022","temp_cited_title"
"2599718","temp_cited_title"
"994","temp_cited_title"
"3684934","temp_cited_title"
"3684946","temp_cited_title"
"3684933","temp_cited_title"
"413075","temp_cited_title"
"3684943","temp_cited_title"
"1205847","temp_cited_title"
"3222954","temp_cited_title"
"2336297","temp_cited_title"
"301601","temp_cited_title"
"3684942","temp_cited_title"
"567949","temp_cited_title"
"1824680","temp_cited_title"
"1465169","temp_cited_title"
"1844961","temp_cited_title"
"1888260","temp_cited_title"
"1186436","temp_cited_title"
"2308753","temp_cited_title"
"2008807","temp_cited_title"
"3585579","temp_cited_title"
"4867931","temp_cited_title"
"221613","temp_cited_title"
"3684940","temp_cited_title"
"1948631","temp_cited_title"
"373289","temp_cited_title"
"373298","temp_cited_title"
"704","temp_cited_title"
"373299","temp_cited_title"
"166474","temp_cited_title"
"4017","temp_cited_title"
"109297","temp_cited_title"
"25629","temp_cited_title"
"166480","temp_cited_title"
"373281","temp_cited_title"
"166476","temp_cited_title"
"37284","temp_cited_title"
"373291","temp_cited_title"
"19179","temp_cited_title"
"19271","temp_cited_title"
"141902","temp_cited_title"
"23638","temp_cited_title"
"166506","temp_cited_title"
"64151","temp_cited_title"
"166501","temp_cited_title"
"19484","temp_cited_title"
"373286","temp_cited_title"
"166488","temp_cited_title"
"373292","temp_cited_title"
"373294","temp_cited_title"
"373280","temp_cited_title"
"16254","temp_cited_title"
"373287","temp_cited_title"
"373290","temp_cited_title"
"373285","temp_cited_title"
"37287","temp_cited_title"
"373284","temp_cited_title"
"19509","temp_cited_title"
"373293","temp_cited_title"
"42300","temp_cited_title"
"42320","temp_cited_title"
"373296","temp_cited_title"
"166485","temp_cited_title"
"280312","temp_cited_title"
"35072","temp_cited_title"
"25300","temp_cited_title"
"373295","temp_cited_title"
"373278","temp_cited_title"
"4063","temp_cited_title"
"19327","temp_cited_title"
"373288","temp_cited_title"
"8352","temp_cited_title"
"19542","temp_cited_title"
"373283","temp_cited_title"
"64154","temp_cited_title"
"373297","temp_cited_title"
"50389","temp_cited_title"
"373279","temp_cited_title"
"373282","temp_cited_title"
"620803","temp_cited_title"
"350540","temp_cited_title"
"1976695","temp_cited_title"
"164708","temp_cited_title"
"2401707","temp_cited_title"
"144069","temp_cited_title"
"324867","temp_cited_title"
"29986","temp_cited_title"
"2401706","temp_cited_title"
"193649","temp_cited_title"
"1019232","temp_cited_title"
"1161649","temp_cited_title"
"2401711","temp_cited_title"
"3527","temp_cited_title"
"753370","temp_cited_title"
"2382569","temp_cited_title"
"1231868","temp_cited_title"
"797960","temp_cited_title"
"2401709","temp_cited_title"
"2401723","temp_cited_title"
"2401722","temp_cited_title"
"806384","temp_cited_title"
"2382561","temp_cited_title"
"314814","temp_cited_title"
"462691","temp_cited_title"
"1161657","temp_cited_title"
"2401718","temp_cited_title"
"813212","temp_cited_title"
"350537","temp_cited_title"
"184605","temp_cited_title"
"361687","temp_cited_title"
"32119","temp_cited_title"
"2401716","temp_cited_title"
"2401714","temp_cited_title"
"2401717","temp_cited_title"
"2074357","temp_cited_title"
"1644","temp_cited_title"
"42852","temp_cited_title"
"2401713","temp_cited_title"
"266446","temp_cited_title"
"2401710","temp_cited_title"
"2401715","temp_cited_title"
"2401712","temp_cited_title"
"2401721","temp_cited_title"
"855688","temp_cited_title"
"2401719","temp_cited_title"
"2401708","temp_cited_title"
"614476","temp_cited_title"
"2401720","temp_cited_title"
"993256","temp_cited_title"
"351715","temp_cited_title"
"456058","temp_cited_title"
"51224","temp_cited_title"
"1261404","temp_cited_title"
"4253592","temp_cited_title"
"54848","temp_cited_title"
"14782","temp_cited_title"
"53723","temp_cited_title"
"55451","temp_cited_title"
"55098","temp_cited_title"
"39231","temp_cited_title"
"490995","temp_cited_title"
"1263933","temp_cited_title"
"39103","temp_cited_title"
"2700472","temp_cited_title"
"258277","temp_cited_title"
"1522006","temp_cited_title"
"4035","temp_cited_title"
"484901","temp_cited_title"
"449713","temp_cited_title"
"512547","temp_cited_title"
"1262409","temp_cited_title"
"8383","temp_cited_title"
"347642","temp_cited_title"
"4973823","temp_cited_title"
"87846","temp_cited_title"
"15053","temp_cited_title"
"4973822","temp_cited_title"
"1526260","temp_cited_title"
"83232","temp_cited_title"
"206594","temp_cited_title"
"208199","temp_cited_title"
"203056","temp_cited_title"
"3563053","temp_cited_title"
"257488","temp_cited_title"
"721497","temp_cited_title"
"2571882","temp_cited_title"
"183683","temp_cited_title"
"8369","temp_cited_title"
"513347","temp_cited_title"
"15539","temp_cited_title"
"3564086","temp_cited_title"
"4973825","temp_cited_title"
"3489598","temp_cited_title"
"64135","temp_cited_title"
"1476723","temp_cited_title"
"184372","temp_cited_title"
"4973826","temp_cited_title"
"662126","temp_cited_title"
"1155075","temp_cited_title"
"491214","temp_cited_title"
"61724","temp_cited_title"
"1418571","temp_cited_title"
"1463968","temp_cited_title"
"16039","temp_cited_title"
"64156","temp_cited_title"
"4031","temp_cited_title"
"1255293","temp_cited_title"
"258256","temp_cited_title"
"14465","temp_cited_title"
"4973824","temp_cited_title"
"3490749","temp_cited_title"
"25950","temp_cited_title"
"2498074","temp_cited_title"
"87805","temp_cited_title"
"3239301","temp_cited_title"
"21460","temp_cited_title"
"201859","temp_cited_title"
"258188","temp_cited_title"
"8428","temp_cited_title"
"143086","temp_cited_title"
"5595898","temp_cited_title"
"2476498","temp_cited_title"
"59718","temp_cited_title"
"23640","temp_cited_title"
"26672","temp_cited_title"
"2580099","temp_cited_title"
"4956871","temp_cited_title"
"2476401","temp_cited_title"
"42181","temp_cited_title"
"1124137","temp_cited_title"
"1535616","temp_cited_title"
"1330331","temp_cited_title"
"4503939","temp_cited_title"
"1231531","temp_cited_title"
"212733","temp_cited_title"
"3623453","temp_cited_title"
"279884","temp_cited_title"
"1263519","temp_cited_title"
"6059990","temp_cited_title"
"82746","temp_cited_title"
"5281021","temp_cited_title"
"382","temp_cited_title"
"5968532","temp_cited_title"
"20228","temp_cited_title"
"1397784","temp_cited_title"
"1262254","temp_cited_title"
"8361","temp_cited_title"
"21459","temp_cited_title"
"924084","temp_cited_title"
"6059991","temp_cited_title"
"3376856","temp_cited_title"
"3936042","temp_cited_title"
"1155093","temp_cited_title"
"27390","temp_cited_title"
"34246","temp_cited_title"
"18993","temp_cited_title"
"3936048","temp_cited_title"
"1124155","temp_cited_title"
"5954865","temp_cited_title"
"6059988","temp_cited_title"
"2580039","temp_cited_title"
"6059987","temp_cited_title"
"2419527","temp_cited_title"
"131466","temp_cited_title"
"6059989","temp_cited_title"
"2476441","temp_cited_title"
"3707899","temp_cited_title"
"2545513","temp_cited_title"
"317009","temp_cited_title"
"247807","temp_cited_title"
"1262355","temp_cited_title"
"296360","temp_cited_title"
"1240","temp_cited_title"
"2497544","temp_cited_title"
"1181078","temp_cited_title"
"134492","temp_cited_title"
"131433","temp_cited_title"
"1140968","temp_cited_title"
"87346","temp_cited_title"
"402959","temp_cited_title"
"1438786","temp_cited_title"
"2610752","temp_cited_title"
"2419459","temp_cited_title"
"1399441","temp_cited_title"
"1026","temp_cited_title"
"4303279","temp_cited_title"
"193640","temp_cited_title"
"60559","temp_cited_title"
"19730","temp_cited_title"
"245142","temp_cited_title"
"245144","temp_cited_title"
"245143","temp_cited_title"
"245141","temp_cited_title"
"25288","temp_cited_title"
"245145","temp_cited_title"
"19887","temp_cited_title"
"25297","temp_cited_title"
"25282","temp_cited_title"
"245138","temp_cited_title"
"245137","temp_cited_title"
"19322","temp_cited_title"
"245139","temp_cited_title"
"245140","temp_cited_title"
"138363","temp_cited_title"
"151018","temp_cited_title"
"131313","temp_cited_title"
"25296","temp_cited_title"
"245149","temp_cited_title"
"19472","temp_cited_title"
"245148","temp_cited_title"
"8686","temp_cited_title"
"245147","temp_cited_title"
"19315","temp_cited_title"
"192845","temp_cited_title"
"245146","temp_cited_title"
"1123984","temp_cited_title"
"101639","temp_cited_title"
"4253356","temp_cited_title"
"6112944","temp_cited_title"
"369985","temp_cited_title"
"6112945","temp_cited_title"
"1506360","temp_cited_title"
"250284","temp_cited_title"
"147392","temp_cited_title"
"250487","temp_cited_title"
"1130759","temp_cited_title"
"1132932","temp_cited_title"
"5165861","temp_cited_title"
"1278797","temp_cited_title"
"6112941","temp_cited_title"
"332167","temp_cited_title"
"250466","temp_cited_title"
"6112946","temp_cited_title"
"2385317","temp_cited_title"
"262666","temp_cited_title"
"5279970","temp_cited_title"
"6112938","temp_cited_title"
"194389","temp_cited_title"
"6112939","temp_cited_title"
"6112937","temp_cited_title"
"258109","temp_cited_title"
"6112950","temp_cited_title"
"6112951","temp_cited_title"
"66370","temp_cited_title"
"315734","temp_cited_title"
"5338091","temp_cited_title"
"6112936","temp_cited_title"
"1139539","temp_cited_title"
"1127857","temp_cited_title"
"4216619","temp_cited_title"
"4529736","temp_cited_title"
"363260","temp_cited_title"
"3395377","temp_cited_title"
"2419472","temp_cited_title"
"6112952","temp_cited_title"
"5051960","temp_cited_title"
"1145418","temp_cited_title"
"19284","temp_cited_title"
"1168141","temp_cited_title"
"1173142","temp_cited_title"
"6112940","temp_cited_title"
"5382213","temp_cited_title"
"317408","temp_cited_title"
"267245","temp_cited_title"
"6112942","temp_cited_title"
"176813","temp_cited_title"
"6112943","temp_cited_title"
"6112948","temp_cited_title"
"250304","temp_cited_title"
"6112949","temp_cited_title"
"2500870","temp_cited_title"
"1124390","temp_cited_title"
"4282513","temp_cited_title"
"193634","temp_cited_title"
"19210","temp_cited_title"
"40547","temp_cited_title"
"19352","temp_cited_title"
"1127789","temp_cited_title"
"5973838","temp_cited_title"
"333424","temp_cited_title"
"1226985","temp_cited_title"
"1234836","temp_cited_title"
"228686","temp_cited_title"
"1124069","temp_cited_title"
"143175","temp_cited_title"
"4289350","temp_cited_title"
"1232665","temp_cited_title"
"295997","temp_cited_title"
"5051325","temp_cited_title"
"1407668","temp_cited_title"
"166315","temp_cited_title"
"6112947","temp_cited_title"
"3889703","temp_cited_title"
"4259402","temp_cited_title"
"5163210","temp_cited_title"
"3809420","temp_cited_title"
"42116","temp_cited_title"
"4331430","temp_cited_title"
"5163209","temp_cited_title"
"2663488","temp_cited_title"
"2663494","temp_cited_title"
"5163214","temp_cited_title"
"412929","temp_cited_title"
"1370807","temp_cited_title"
"113489","temp_cited_title"
"3500498","temp_cited_title"
"1889398","temp_cited_title"
"5163211","temp_cited_title"
"25289","temp_cited_title"
"74949","temp_cited_title"
"197777","temp_cited_title"
"50247","temp_cited_title"
"2695283","temp_cited_title"
"48491","temp_cited_title"
"5163212","temp_cited_title"
"362310","temp_cited_title"
"2663490","temp_cited_title"
"250490","temp_cited_title"
"5163213","temp_cited_title"
"103464","temp_cited_title"
"103463","temp_cited_title"
"103460","temp_cited_title"
"103461","temp_cited_title"
"103465","temp_cited_title"
"103462","temp_cited_title"
"51848","temp_cited_title"
"67488","temp_cited_title"
"103459","temp_cited_title"
"62602","temp_cited_title"
"103466","temp_cited_title"
"103468","temp_cited_title"
"103467","temp_cited_title"
"103474","temp_cited_title"
"62055","temp_cited_title"
"103475","temp_cited_title"
"103471","temp_cited_title"
"103472","temp_cited_title"
"103473","temp_cited_title"
"103469","temp_cited_title"
"103470","temp_cited_title"
"4502427","temp_cited_title"
"2392085","temp_cited_title"
"156001","temp_cited_title"
"2686688","temp_cited_title"
"19981","temp_cited_title"
"323182","temp_cited_title"
"58996","temp_cited_title"
"294200","temp_cited_title"
"19629","temp_cited_title"
"5294624","temp_cited_title"
"250359","temp_cited_title"
"133260","temp_cited_title"
"1174530","temp_cited_title"
"113672","temp_cited_title"
"1124103","temp_cited_title"
"190727","temp_cited_title"
"1132590","temp_cited_title"
"1123863","temp_cited_title"
"1156164","temp_cited_title"
"1132924","temp_cited_title"
"5294623","temp_cited_title"
"19302","temp_cited_title"
"60008","temp_cited_title"
"32107","temp_cited_title"
"19743","temp_cited_title"
"5294622","temp_cited_title"
"5294621","temp_cited_title"
"249975","temp_cited_title"
"50390","temp_cited_title"
"50403","temp_cited_title"
"50398","temp_cited_title"
"50400","temp_cited_title"
"50396","temp_cited_title"
"25305","temp_cited_title"
"23608","temp_cited_title"
"50399","temp_cited_title"
"50395","temp_cited_title"
"50397","temp_cited_title"
"50401","temp_cited_title"
"50394","temp_cited_title"
"25294","temp_cited_title"
"50402","temp_cited_title"
"50393","temp_cited_title"
"50404","temp_cited_title"
"50385","temp_cited_title"
"50384","temp_cited_title"
"50386","temp_cited_title"
"50392","temp_cited_title"
"19286","temp_cited_title"
"50388","temp_cited_title"
"20218","temp_cited_title"
"50391","temp_cited_title"
"50387","temp_cited_title"
"50405","temp_cited_title"
"50382","temp_cited_title"
"50383","temp_cited_title"
"50281","temp_cited_title"
"50380","temp_cited_title"
"1181","temp_cited_title"
"50381","temp_cited_title"
"47735","temp_cited_title"
"44878","temp_cited_title"
"59261","temp_cited_title"
"369973","temp_cited_title"
"369974","temp_cited_title"
"228659","temp_cited_title"
"52582","temp_cited_title"
"364804","temp_cited_title"
"60301","temp_cited_title"
"245109","temp_cited_title"
"369975","temp_cited_title"
"369977","temp_cited_title"
"369976","temp_cited_title"
"369992","temp_cited_title"
"42944","temp_cited_title"
"369991","temp_cited_title"
"276868","temp_cited_title"
"369990","temp_cited_title"
"62054","temp_cited_title"
"60118","temp_cited_title"
"369988","temp_cited_title"
"369989","temp_cited_title"
"369993","temp_cited_title"
"262668","temp_cited_title"
"369982","temp_cited_title"
"265995","temp_cited_title"
"369981","temp_cited_title"
"369983","temp_cited_title"
"369980","temp_cited_title"
"315832","temp_cited_title"
"361599","temp_cited_title"
"369984","temp_cited_title"
"315742","temp_cited_title"
"348697","temp_cited_title"
"369978","temp_cited_title"
"369979","temp_cited_title"
"62027","temp_cited_title"
"190732","temp_cited_title"
"369986","temp_cited_title"
"369987","temp_cited_title"
"40444","temp_cited_title"
"37099","temp_cited_title"
"143690","temp_cited_title"
"247175","temp_cited_title"
"3840940","temp_cited_title"
"8398","temp_cited_title"
"207661","temp_cited_title"
"62636","temp_cited_title"
"8362","temp_cited_title"
"456826","temp_cited_title"
"512668","temp_cited_title"
"3840944","temp_cited_title"
"165535","temp_cited_title"
"37109","temp_cited_title"
"74541","temp_cited_title"
"8368","temp_cited_title"
"41308","temp_cited_title"
"34960","temp_cited_title"
"8366","temp_cited_title"
"62572","temp_cited_title"
"20209","temp_cited_title"
"561","temp_cited_title"
"4068","temp_cited_title"
"429756","temp_cited_title"
"35004","temp_cited_title"
"391139","temp_cited_title"
"3840942","temp_cited_title"
"2560553","temp_cited_title"
"1225938","temp_cited_title"
"649036","temp_cited_title"
"3840939","temp_cited_title"
"341896","temp_cited_title"
"3617738","temp_cited_title"
"1028","temp_cited_title"
"23588","temp_cited_title"
"8418","temp_cited_title"
"3628721","temp_cited_title"
"1383903","temp_cited_title"
"1445861","temp_cited_title"
"8425","temp_cited_title"
"38018","temp_cited_title"
"62012","temp_cited_title"
"1232","temp_cited_title"
"3840941","temp_cited_title"
"169217","temp_cited_title"
"172399","temp_cited_title"
"1356476","temp_cited_title"
"3840943","temp_cited_title"
"67234","temp_cited_title"
"5119","temp_cited_title"
"1297260","temp_cited_title"
"8395","temp_cited_title"
"396908","temp_cited_title"
"319956","temp_cited_title"
"161882","temp_cited_title"
"14439","temp_cited_title"
