"article_ID","article_title","cited_id"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240450"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240451"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240452"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240453"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240454"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240455"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240456"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240457"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240458"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240459"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240460"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240461"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240462"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240463"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240464"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240465"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240466"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240467"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240468"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240469"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240470"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240471"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240472"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240473"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240474"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240475"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240476"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240477"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240478"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240479"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240480"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240481"
"4822","The Effects of Bt Corn on Rusty Crayfish (Orconectes Rusticus) Growth and Survival","240482"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4835"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","1746367"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","2365559"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","2377285"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","2377359"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","2390245"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","2418089"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","2707371"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4008431"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4008505"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4008508"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4011374"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4011375"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4011389"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4014052"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4051329"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4094343"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4094344"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4094345"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4094346"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4094347"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4094348"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4094349"
"4858","Fitness of F1 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4094350"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4835"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","1746367"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","2365559"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","2377285"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","2418089"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","2707371"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4008431"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4008504"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4008505"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4008513"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4008520"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4011375"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4011389"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4014052"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4051329"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4094348"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4094349"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4094350"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4100195"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4100196"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4100197"
"4882","Fitness of backcross and F2 hybrids between weedy Brassica rapa and oilseed rape (B. napus)","4100198"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","475"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4891"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4892"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4893"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4894"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4895"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4896"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4897"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4898"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4899"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4900"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4901"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4902"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4903"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4904"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4905"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4906"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4907"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4908"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4909"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4910"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4911"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4912"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4913"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4914"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4915"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4916"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4917"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4918"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4919"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4920"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4921"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4922"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4923"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4924"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4925"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4926"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4927"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4928"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4929"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4930"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4931"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4932"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4933"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4934"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4935"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4936"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4937"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4938"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4939"
"4890","Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network","4940"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","1585"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5011"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5017"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5018"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5019"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5020"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5021"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5022"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5023"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5024"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5025"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5026"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5027"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5028"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5029"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5030"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5031"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5032"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5033"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5034"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5035"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5036"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5037"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5038"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5039"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5040"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5041"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5042"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5043"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5044"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5045"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5046"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5047"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5048"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5049"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5050"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5051"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5052"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5053"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5054"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5055"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5056"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5057"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5058"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5059"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5060"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5061"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5062"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5063"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5064"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5065"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5066"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5067"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5068"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5069"
"5000","The Getting Physical on Cigarettes trial: Rationale and methods","5070"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269159"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269160"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269161"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269162"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269163"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269164"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269165"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269166"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269167"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269168"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269169"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269170"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269171"
"5067","Cigarette smoking is associated with dose-related and potentially reversible impairment of endothelium-dependent dilation in healthy young adults.","269172"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","518"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","1181"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","4063"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","4158"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","4229"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","4236"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","4414"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5072"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5073"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5074"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5075"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5076"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5077"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5078"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5079"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5080"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5081"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5082"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5083"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5084"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5085"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5086"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5087"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5088"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5089"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5090"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5091"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5092"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5093"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5094"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5095"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5096"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5097"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5098"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5099"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5100"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5101"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5102"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5103"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5104"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5105"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5106"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5107"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5108"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5109"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5110"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5111"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5112"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5113"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5114"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5115"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5116"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5117"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5118"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5119"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5120"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5121"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5122"
"5071","Bridging the Cultural Divide: The Role of Foreign Directors in Cross-Border Mergers","5123"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","4740"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","8706"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","8710"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","31803"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","31817"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","192550"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","192563"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","248409"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","1458724"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","1875078"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","1875079"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","1875080"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","1875081"
"5072","Agency Costs of Free Cash Flow, Corporate Finance, and Takeovers","1875082"
"5090","Top Management Team Demography and Corporate Strategic Change","1621"
"5090","Top Management Team Demography and Corporate Strategic Change","5079"
"5090","Top Management Team Demography and Corporate Strategic Change","5082"
"5090","Top Management Team Demography and Corporate Strategic Change","5098"
"5090","Top Management Team Demography and Corporate Strategic Change","8206"
"5090","Top Management Team Demography and Corporate Strategic Change","14449"
"5090","Top Management Team Demography and Corporate Strategic Change","14493"
"5090","Top Management Team Demography and Corporate Strategic Change","14749"
"5090","Top Management Team Demography and Corporate Strategic Change","15408"
"5090","Top Management Team Demography and Corporate Strategic Change","16255"
"5090","Top Management Team Demography and Corporate Strategic Change","17152"
"5090","Top Management Team Demography and Corporate Strategic Change","18674"
"5090","Top Management Team Demography and Corporate Strategic Change","18679"
"5090","Top Management Team Demography and Corporate Strategic Change","18690"
"5090","Top Management Team Demography and Corporate Strategic Change","18696"
"5090","Top Management Team Demography and Corporate Strategic Change","21435"
"5090","Top Management Team Demography and Corporate Strategic Change","22412"
"5090","Top Management Team Demography and Corporate Strategic Change","22442"
"5090","Top Management Team Demography and Corporate Strategic Change","22486"
"5090","Top Management Team Demography and Corporate Strategic Change","22497"
"5090","Top Management Team Demography and Corporate Strategic Change","22527"
"5090","Top Management Team Demography and Corporate Strategic Change","22543"
"5090","Top Management Team Demography and Corporate Strategic Change","22549"
"5090","Top Management Team Demography and Corporate Strategic Change","27384"
"5090","Top Management Team Demography and Corporate Strategic Change","44358"
"5090","Top Management Team Demography and Corporate Strategic Change","45709"
"5090","Top Management Team Demography and Corporate Strategic Change","47056"
"5090","Top Management Team Demography and Corporate Strategic Change","65202"
"5090","Top Management Team Demography and Corporate Strategic Change","77603"
"5090","Top Management Team Demography and Corporate Strategic Change","79431"
"5090","Top Management Team Demography and Corporate Strategic Change","79495"
"5090","Top Management Team Demography and Corporate Strategic Change","94257"
"5090","Top Management Team Demography and Corporate Strategic Change","99123"
"5090","Top Management Team Demography and Corporate Strategic Change","103080"
"5090","Top Management Team Demography and Corporate Strategic Change","103840"
"5090","Top Management Team Demography and Corporate Strategic Change","107262"
"5090","Top Management Team Demography and Corporate Strategic Change","131413"
"5090","Top Management Team Demography and Corporate Strategic Change","134591"
"5090","Top Management Team Demography and Corporate Strategic Change","174388"
"5090","Top Management Team Demography and Corporate Strategic Change","178477"
"5090","Top Management Team Demography and Corporate Strategic Change","189368"
"5090","Top Management Team Demography and Corporate Strategic Change","219131"
"5090","Top Management Team Demography and Corporate Strategic Change","233946"
"5090","Top Management Team Demography and Corporate Strategic Change","291738"
"5090","Top Management Team Demography and Corporate Strategic Change","315223"
"5090","Top Management Team Demography and Corporate Strategic Change","331996"
"5090","Top Management Team Demography and Corporate Strategic Change","343347"
"5090","Top Management Team Demography and Corporate Strategic Change","343428"
"5090","Top Management Team Demography and Corporate Strategic Change","355308"
"5090","Top Management Team Demography and Corporate Strategic Change","358634"
"5090","Top Management Team Demography and Corporate Strategic Change","364474"
"5090","Top Management Team Demography and Corporate Strategic Change","432652"
"5090","Top Management Team Demography and Corporate Strategic Change","451495"
"5090","Top Management Team Demography and Corporate Strategic Change","467508"
"5090","Top Management Team Demography and Corporate Strategic Change","467510"
"5090","Top Management Team Demography and Corporate Strategic Change","467523"
"5090","Top Management Team Demography and Corporate Strategic Change","491533"
"5090","Top Management Team Demography and Corporate Strategic Change","578798"
"5090","Top Management Team Demography and Corporate Strategic Change","612848"
"5090","Top Management Team Demography and Corporate Strategic Change","1290516"
"5090","Top Management Team Demography and Corporate Strategic Change","1325059"
"5090","Top Management Team Demography and Corporate Strategic Change","1339281"
"5090","Top Management Team Demography and Corporate Strategic Change","1394032"
"5090","Top Management Team Demography and Corporate Strategic Change","1397507"
"5090","Top Management Team Demography and Corporate Strategic Change","1409578"
"5090","Top Management Team Demography and Corporate Strategic Change","1419188"
"5090","Top Management Team Demography and Corporate Strategic Change","1465725"
"5090","Top Management Team Demography and Corporate Strategic Change","1504700"
"5090","Top Management Team Demography and Corporate Strategic Change","1515633"
"5090","Top Management Team Demography and Corporate Strategic Change","2007386"
"5090","Top Management Team Demography and Corporate Strategic Change","2069865"
"5090","Top Management Team Demography and Corporate Strategic Change","2497298"
"5090","Top Management Team Demography and Corporate Strategic Change","2539095"
"5090","Top Management Team Demography and Corporate Strategic Change","2561749"
"5090","Top Management Team Demography and Corporate Strategic Change","2611587"
