"article_ID","article_title","keyword_ID","keyword"
"114161","Online business social network e strumenti per la gestione delle relazioni di business nelle PMI","17","strategy"
"114177","Social Media Systems Design for Open Innovation Communities","2","social media"
"114303","Promoting open innovation in the public sector through social media monitoring","2","social media"
"114654","Empirical study on how social media promotes product innovation","2","social media"
"114756","The social media innovation challenge in the public sector","2","social media"
"114769","Value creation and appropriation in social media - the case of fashion bloggers in Sweden","2","social media"
"115086","Audience-Centered Approaches to Strategic Planning: Accessing Social Capital Through Sharing Platforms on Social Media","2","social media"
"115245","Innovation Management, Lead-Users, and Social Media — Introduction of a Conceptual Framework for Integrating Social Media Tools in Lead-User Management","2","social media"
"115245","Innovation Management, Lead-Users, and Social Media — Introduction of a Conceptual Framework for Integrating Social Media Tools in Lead-User Management","27","management"
"115251","The Use of Social Media Tools in the Product Life Cycle Phases: A Systematic Literature Review","2","social media"
"115641","Customer co-creation projects and social media: The case of Barilla of Italy","25","customer"
"115702","Approach to Describe Knowledge Sharing between Producer and User","17","strategy"
"115702","Approach to Describe Knowledge Sharing between Producer and User","67","like"
"115702","Approach to Describe Knowledge Sharing between Producer and User","2","social media"
"115702","Approach to Describe Knowledge Sharing between Producer and User","61","information"
"115836","A process-based framework of using social media to support innovation process","2","social media"
"116136","Learning from and with Customers with Social Media: A Model for Social Customer Learning","25","customer"
"116136","Learning from and with Customers with Social Media: A Model for Social Customer Learning","2","social media"
"116170","Improving Sensing And Seizing Capabilities Of A Firm By Measuring Corporate Reputation Based On Social Media Data","44","reputation"
"116170","Improving Sensing And Seizing Capabilities Of A Firm By Measuring Corporate Reputation Based On Social Media Data","2","social media"
"116170","Improving Sensing And Seizing Capabilities Of A Firm By Measuring Corporate Reputation Based On Social Media Data","78","data"
"116251","Facilitating Innovations and Value Co-Creation in Industrial B2B Firms by Combining Digital Marketing, Social Media and Crowdsourcing","70","digital"
"116251","Facilitating Innovations and Value Co-Creation in Industrial B2B Firms by Combining Digital Marketing, Social Media and Crowdsourcing","2","social media"
"116251","Facilitating Innovations and Value Co-Creation in Industrial B2B Firms by Combining Digital Marketing, Social Media and Crowdsourcing","35","crowdsourcing"
"116385","REACHING OUT: INVOLVING USERS IN INNOVATION TASKS THROUGH SOCIAL MEDIA","2","social media"
"116478","Social Identity and Social Media Activities in Equity Crowdfunding","2","social media"
"116478","Social Identity and Social Media Activities in Equity Crowdfunding","36","crowdfunding"
"116538","Managing customer information and knowledge with social media in business-to-business companies","25","customer"
"116538","Managing customer information and knowledge with social media in business-to-business companies","61","information"
"116538","Managing customer information and knowledge with social media in business-to-business companies","2","social media"
"116598","Using Social Media for Service Innovations: Challenges and Pitfalls","2","social media"
"116598","Using Social Media for Service Innovations: Challenges and Pitfalls","55","service"
"116769","Exploring Convergence and Innovation on the Mobile Platform: Mobile Social Media Services as a Case in Point","2","social media"
"116938","Business value of social media technologies","2","social media"
"117015","Mapping the impact of social media for innovation: the role of social media in explaining innovation performance in the PDMA Comparative Performance Assessment Study","32","impact"
"117015","Mapping the impact of social media for innovation: the role of social media in explaining innovation performance in the PDMA Comparative Performance Assessment Study","2","social media"
"117073","From Social Media to Social Product Development: The Impact of Social Media on Co-Creation of Innovation","2","social media"
"117073","From Social Media to Social Product Development: The Impact of Social Media on Co-Creation of Innovation","32","impact"
"120431","Consensus Analysis of Shared Beliefs Among Young Adults About Anonymity in Social Media","2","social media"
"120432","I Need Your Encouragement!: Requesting Supportive Comments on Social Media Reduces Test Anxiety","2","social media"
"120443","The many faces of facebook: experiencing social media as performance, exhibition, and personal archive","2","social media"
"120451","I tweet honestly, I tweet passionately: Twitter users, context collapse, and the imagined audience","74","tweet"
"120451","I tweet honestly, I tweet passionately: Twitter users, context collapse, and the imagined audience","4","twitter"
"120451","I tweet honestly, I tweet passionately: Twitter users, context collapse, and the imagined audience","2","social media"
"120451","I tweet honestly, I tweet passionately: Twitter users, context collapse, and the imagined audience","16","content"
"120451","I tweet honestly, I tweet passionately: Twitter users, context collapse, and the imagined audience","27","management"
"120453","The Many Shades of Anonymity: Characterizing Anonymous Social Media Content","2","social media"
"120453","The Many Shades of Anonymity: Characterizing Anonymous Social Media Content","16","content"
"124322","Is Twitter psychic? Social media analytics and television ratings","4","twitter"
"124322","Is Twitter psychic? Social media analytics and television ratings","2","social media"
"124322","Is Twitter psychic? Social media analytics and television ratings","64","analytics"
"125642","Fear of missing out and sleep: Cognitive behavioural factors in adolescents' nighttime social media use","2","social media"
"126252","How Sustained Engagement in Game Design and Social Media Use Among Diverse Students Can Mitigate Effects of the Digital Divide","42","engagement"
"126252","How Sustained Engagement in Game Design and Social Media Use Among Diverse Students Can Mitigate Effects of the Digital Divide","2","social media"
"126252","How Sustained Engagement in Game Design and Social Media Use Among Diverse Students Can Mitigate Effects of the Digital Divide","70","digital"
"128500","Effects of Companies' Responses to Consumer Criticism in Social Media","54","consumer"
"128500","Effects of Companies' Responses to Consumer Criticism in Social Media","2","social media"
"128509","Online Service Failure and Recovery Strategy: The Mediating Role of Social Media","55","service"
"128509","Online Service Failure and Recovery Strategy: The Mediating Role of Social Media","2","social media"
"128511","Role of Social Media in Brand Promotion: An International Marketing Perspective","2","social media"
"128511","Role of Social Media in Brand Promotion: An International Marketing Perspective","52","brand"
"128511","Role of Social Media in Brand Promotion: An International Marketing Perspective","18","marketing"
"128513","A non-industry specific social media framework and plan allowing for the creation of execution of a sustainable social media strategy","2","social media"
"128513","A non-industry specific social media framework and plan allowing for the creation of execution of a sustainable social media strategy","17","strategy"
"128515","IMPACT OF SOCIAL MEDIA BRAND COMMUNICATIONS ON CONSUMER-BASED BRAND EQUITY","32","impact"
"128515","IMPACT OF SOCIAL MEDIA BRAND COMMUNICATIONS ON CONSUMER-BASED BRAND EQUITY","2","social media"
"128515","IMPACT OF SOCIAL MEDIA BRAND COMMUNICATIONS ON CONSUMER-BASED BRAND EQUITY","52","brand"
"128516","Social Media Application and the Library: An Expository Discourse","2","social media"
"128518","Framing social media communication: Investigating the effects of brand post appeals on user interaction","2","social media"
"128518","Framing social media communication: Investigating the effects of brand post appeals on user interaction","52","brand"
"128519","Fall and redemption: Monitoring and engaging in social media conversations during a crisis","2","social media"
"128519","Fall and redemption: Monitoring and engaging in social media conversations during a crisis","73","crisis"
"128520","Exploring social media adoption in small to medium-sized enterprises in Ireland","2","social media"
"128521","Will social media kill branding","2","social media"
"128523","Engaging your Global Social Media Audience: A Framework for E-Retailers","2","social media"
"128525","Social media models, technologies, and applications: An academic review and case study","2","social media"
"128528","Social Media: How Players and Athletic Organizations Can Use Social Media Technology for Positive Brand Awareness","2","social media"
"128528","Social Media: How Players and Athletic Organizations Can Use Social Media Technology for Positive Brand Awareness","52","brand"
"128530","Identity projects of design professionals - Identity construction using social media","2","social media"
"128531","What do we know about social media in tourism? A review","2","social media"
"128533","The role of social media and brand equity during a product recall crisis: A shareholder value perspective","2","social media"
"128533","The role of social media and brand equity during a product recall crisis: A shareholder value perspective","52","brand"
"128536","A comparison of social media marketing between B2B, B2C and mixed business models","2","social media"
"128536","A comparison of social media marketing between B2B, B2C and mixed business models","18","marketing"
"128537","The Impact of User Interactions in Social Media on Brand Awareness and Purchase Intention: The Case of MINI on Facebook","32","impact"
"128537","The Impact of User Interactions in Social Media on Brand Awareness and Purchase Intention: The Case of MINI on Facebook","2","social media"
"128537","The Impact of User Interactions in Social Media on Brand Awareness and Purchase Intention: The Case of MINI on Facebook","52","brand"
"128537","The Impact of User Interactions in Social Media on Brand Awareness and Purchase Intention: The Case of MINI on Facebook","3","facebook"
"128540","MARKETING | RESEARCH ARTICLE Fall and redemption: Monitoring and engaging in social media conversations during a crisis","18","marketing"
"128540","MARKETING | RESEARCH ARTICLE Fall and redemption: Monitoring and engaging in social media conversations during a crisis","2","social media"
"128540","MARKETING | RESEARCH ARTICLE Fall and redemption: Monitoring and engaging in social media conversations during a crisis","73","crisis"
"128543","The Impact of Social Media on the Consumer Decision Process: Implications for Tourism Marketing","32","impact"
"128543","The Impact of Social Media on the Consumer Decision Process: Implications for Tourism Marketing","2","social media"
"128543","The Impact of Social Media on the Consumer Decision Process: Implications for Tourism Marketing","54","consumer"
"128543","The Impact of Social Media on the Consumer Decision Process: Implications for Tourism Marketing","60","tourism"
"128543","The Impact of Social Media on the Consumer Decision Process: Implications for Tourism Marketing","18","marketing"
"128548","MARKETING | RESEARCH ARTICLE Factors shaping attitudes towards UK bank brands: An exploratory analysis of social media data","18","marketing"
"128548","MARKETING | RESEARCH ARTICLE Factors shaping attitudes towards UK bank brands: An exploratory analysis of social media data","2","social media"
"128548","MARKETING | RESEARCH ARTICLE Factors shaping attitudes towards UK bank brands: An exploratory analysis of social media data","78","data"
"128550","Extending the Boundaries of Corporate Branding: An Exploratory Study of the Influence of Brand Familiarity in Recruitment Practices Through Social Media by B2B Firms","33","influence"
"128550","Extending the Boundaries of Corporate Branding: An Exploratory Study of the Influence of Brand Familiarity in Recruitment Practices Through Social Media by B2B Firms","52","brand"
"128550","Extending the Boundaries of Corporate Branding: An Exploratory Study of the Influence of Brand Familiarity in Recruitment Practices Through Social Media by B2B Firms","2","social media"
"128553","Social Media and E-Personalization as Essential Business Tools: A Case Study","2","social media"
"128557","Social Identity Matters: Social Media and Brand Perceptions in the Fashion Apparel and Accessories Industries","2","social media"
"128557","Social Identity Matters: Social Media and Brand Perceptions in the Fashion Apparel and Accessories Industries","52","brand"
"128558","The Influence of Social Media Investment on Relational Outcomes: A Relationship Marketing Perspective","33","influence"
"128558","The Influence of Social Media Investment on Relational Outcomes: A Relationship Marketing Perspective","2","social media"
"128558","The Influence of Social Media Investment on Relational Outcomes: A Relationship Marketing Perspective","26","relationship"
"128558","The Influence of Social Media Investment on Relational Outcomes: A Relationship Marketing Perspective","18","marketing"
"128559","Social Brand Value and the Value Enhancing Role of Social Media Relationships for Brands","52","brand"
"128559","Social Brand Value and the Value Enhancing Role of Social Media Relationships for Brands","2","social media"
"128560","Factors shaping attitudes towards UK bank brands: An exploratory analysis of social media data","2","social media"
"128560","Factors shaping attitudes towards UK bank brands: An exploratory analysis of social media data","78","data"
"128563","Effect Of Social Media Interactions On Financial Performance Of Commercial Banks In Kenya","2","social media"
"128567","Facebook brand equity: ""A study of how to utilize social media to improve brand equity"" Cand. Merc. IMM International Marketing & Management Master thesis","3","facebook"
"128567","Facebook brand equity: ""A study of how to utilize social media to improve brand equity"" Cand. Merc. IMM International Marketing & Management Master thesis","52","brand"
"128567","Facebook brand equity: ""A study of how to utilize social media to improve brand equity"" Cand. Merc. IMM International Marketing & Management Master thesis","2","social media"
"128567","Facebook brand equity: ""A study of how to utilize social media to improve brand equity"" Cand. Merc. IMM International Marketing & Management Master thesis","18","marketing"
"128567","Facebook brand equity: ""A study of how to utilize social media to improve brand equity"" Cand. Merc. IMM International Marketing & Management Master thesis","27","management"
"128568","An Investigation of Engagement in the Context of Employer Branding and Social Media","42","engagement"
"128568","An Investigation of Engagement in the Context of Employer Branding and Social Media","2","social media"
"128569","Storytelling as a branding tool in social media","2","social media"
"128570","Gamification and Social Media as Tools for Tourism Promotion","2","social media"
"128570","Gamification and Social Media as Tools for Tourism Promotion","60","tourism"
"128570","Gamification and Social Media as Tools for Tourism Promotion","29","promotion"
"128572","Hold the Line! The Challenge of Being a Premium Brand in the Social Media Era","52","brand"
"128572","Hold the Line! The Challenge of Being a Premium Brand in the Social Media Era","2","social media"
"128575","Managing brands in the social media environment","2","social media"
"128576","What you say? Word of mouth within social media","2","social media"
"128578","COMMUNICATION IN SOCIAL MEDIA FOR BRAND EQUITY BUILDING","2","social media"
"128578","COMMUNICATION IN SOCIAL MEDIA FOR BRAND EQUITY BUILDING","52","brand"
"128579","Relationship quality in higher education marketing: the role of social media engagement","26","relationship"
"128579","Relationship quality in higher education marketing: the role of social media engagement","2","social media"
"128579","Relationship quality in higher education marketing: the role of social media engagement","42","engagement"
"128579","Relationship quality in higher education marketing: the role of social media engagement","54","consumer"
"128579","Relationship quality in higher education marketing: the role of social media engagement","18","marketing"
"128579","Relationship quality in higher education marketing: the role of social media engagement","78","data"
"128581","Understanding consumer motives in social media community participation - Case Quality Hunters","54","consumer"
"128581","Understanding consumer motives in social media community participation - Case Quality Hunters","2","social media"
"128582","How Social Media Transforms Brand Management","2","social media"
"128582","How Social Media Transforms Brand Management","52","brand"
"128582","How Social Media Transforms Brand Management","27","management"
"129236","Mikolaj Piskorski: A Social Strategy: How We Profit from Social Media","2","social media"
"130311","The effect of social media on firm performance","2","social media"
"133193","Social Media in Pedagogical Context: A Study on a Finnish and a Greek Teacher's Metaphors","2","social media"
"133227","Demarcating new boundaries: mapping virtual polycentric communities through social media content","2","social media"
"133227","Demarcating new boundaries: mapping virtual polycentric communities through social media content","16","content"
"133227","Demarcating new boundaries: mapping virtual polycentric communities through social media content","61","information"
"133228","Tracing the Spatial-Temporal Evolution of Events Based on Social Media Data","2","social media"
"133228","Tracing the Spatial-Temporal Evolution of Events Based on Social Media Data","78","data"
"133231","Spatialities of data: mapping social media ‘beyond the geotag’","2","social media"
"133232","Social Media and the City: Rethinking Urban Socio-Spatial Inequality Using User-Generated Geographic Information","2","social media"
"133232","Social Media and the City: Rethinking Urban Socio-Spatial Inequality Using User-Generated Geographic Information","61","information"
"133237","True lies in geospatial big data: detecting location spoofing in social media","2","social media"
"133241","Making Big Data Small: Strategies to Expand Urban and Geographical Research Using Social Media","78","data"
"133241","Making Big Data Small: Strategies to Expand Urban and Geographical Research Using Social Media","2","social media"
"133245","Using Location-Based Social Media to Chart the Patterns of People Moving between Cities: The Case of Weibo-Users in the Yangtze River Delta","2","social media"
"133246","“Voting with Their Feet”: Delineating the Sphere of Influence Using Social Media Data","33","influence"
"133246","“Voting with Their Feet”: Delineating the Sphere of Influence Using Social Media Data","2","social media"
"133246","“Voting with Their Feet”: Delineating the Sphere of Influence Using Social Media Data","78","data"
"133249","A Spatial Analysis of Boko Haram and Al-Shabaab References in Social Media in Sub-Saharan Africa","2","social media"
"133252","[book chapter]Geoinformatics and Social Media: New Big Data Challenge","78","data"
"133265","Find Me the Right Content! Diversity-Based Sampling of Social Media Spaces for Topic-Centric Search.","2","social media"
"133276","The Personalization of Politics Political Identity, Social Media, and Changing Patterns of Participation","48","politics"
"133276","The Personalization of Politics Political Identity, Social Media, and Changing Patterns of Participation","49","political"
"133291","Social media as crisis platform: The future of community maps/crisis maps","2","social media"
"133291","Social media as crisis platform: The future of community maps/crisis maps","73","crisis"
"133373","Network Technology Adoption By Us Biotechnology Firms: A Contextual Approach Of Social Media Applications","30","network"
"133373","Network Technology Adoption By Us Biotechnology Firms: A Contextual Approach Of Social Media Applications","2","social media"
"138327","Social media processes in disasters: Implications of emergent technology use","2","social media"
"138327","Social media processes in disasters: Implications of emergent technology use","73","crisis"
"138327","Social media processes in disasters: Implications of emergent technology use","61","information"
"138327","Social media processes in disasters: Implications of emergent technology use","41","behavior"
"138327","Social media processes in disasters: Implications of emergent technology use","47","disaster"
"138329","Visual Social Media and Big Data. Interpreting Instagram Images Posted on Twitter","2","social media"
"138329","Visual Social Media and Big Data. Interpreting Instagram Images Posted on Twitter","7","instagram"
"138329","Visual Social Media and Big Data. Interpreting Instagram Images Posted on Twitter","4","twitter"
"138334","Multi-network multi-message social media message dissemination problem for emergency communication","2","social media"
"138345","[book]Disasters 2.0: The Application of Social Media Systems for Modern Emergency Management","2","social media"
"138345","[book]Disasters 2.0: The Application of Social Media Systems for Modern Emergency Management","27","management"
"138346","Social media and crisis management","2","social media"
"138346","Social media and crisis management","73","crisis"
"138346","Social media and crisis management","27","management"
"138358","Social Media in Disaster Risk Reduction and Crisis Management","2","social media"
"138358","Social Media in Disaster Risk Reduction and Crisis Management","47","disaster"
"138358","Social Media in Disaster Risk Reduction and Crisis Management","45","risk"
"138358","Social Media in Disaster Risk Reduction and Crisis Management","73","crisis"
"138358","Social Media in Disaster Risk Reduction and Crisis Management","27","management"
"138366","A Work-In-Process Literature Review: Incorporating Social Media in Risk and Crisis Communication","2","social media"
"138366","A Work-In-Process Literature Review: Incorporating Social Media in Risk and Crisis Communication","45","risk"
"138366","A Work-In-Process Literature Review: Incorporating Social Media in Risk and Crisis Communication","73","crisis"
"138372","Community intelligence and social media services: a rumor theoretic analysis of tweets during social crises","2","social media"
"138383","Emergency Management, Twitter, and Social Media Evangelism","2","social media"
"138385","Social media supporting disaster response: evaluation of a lightweight collaborative tool","2","social media"
"138385","Social media supporting disaster response: evaluation of a lightweight collaborative tool","47","disaster"
"138852","Governments’ social media use for external collaboration: Juggling time, task, team, and transition, with technology","2","social media"
"138860","Using ICTs to create a culture of transparency: E-government and social media as openness and anti-corruption tools for societies","2","social media"
"140408","Online Social Participation, Social Capital and Literacy of Adolescents with Hearing Loss: A Pilot Study","2","social media"
"140408","Online Social Participation, Social Capital and Literacy of Adolescents with Hearing Loss: A Pilot Study","26","relationship"
"140408","Online Social Participation, Social Capital and Literacy of Adolescents with Hearing Loss: A Pilot Study","78","data"
"140571","Online Tie Formation in Enterprise Social Media Completed Research Paper","2","social media"
"141492","Exposure of children and adolescents to alcohol marketing on social media websites","18","marketing"
"141492","Exposure of children and adolescents to alcohol marketing on social media websites","2","social media"
"142352","Local e-government 2.0: Social media and corporate transparency in municipalities","2","social media"
"142364","[book]Public Service, Governance and Web 2.0 Technologies: Future Trends in Social Media","2","social media"
"142376","A Three-Stage Adoption Process for Social Media Use in Government","2","social media"
"142376","A Three-Stage Adoption Process for Social Media Use in Government","69","government"
"143169","Evaluating GeoContext: A system for creating geographical topics from a social media stream","2","social media"
"143503","The influence of repressive legislation on the structure of a social media network","33","influence"
"143503","The influence of repressive legislation on the structure of a social media network","2","social media"
"143503","The influence of repressive legislation on the structure of a social media network","30","network"
"144049","Predicting the Success of Online Petitions Leveraging Multidimensional Time-Series","16","content"
"144049","Predicting the Success of Online Petitions Leveraging Multidimensional Time-Series","78","data"
"144049","Predicting the Success of Online Petitions Leveraging Multidimensional Time-Series","19","site"
"144049","Predicting the Success of Online Petitions Leveraging Multidimensional Time-Series","29","promotion"
"144049","Predicting the Success of Online Petitions Leveraging Multidimensional Time-Series","2","social media"
"144050","Detection of Promoted Social Media Campaigns","2","social media"
"144217","The networked young citizen: social media, political participation and civic engagement","49","political"
"144217","The networked young citizen: social media, political participation and civic engagement","42","engagement"
"146332","What Drives the Adoption of Social Media Applications by the Public Sector?: Evidence from Local Health Departments","2","social media"
"146332","What Drives the Adoption of Social Media Applications by the Public Sector?: Evidence from Local Health Departments","51","health"
"146403","Entrepreneurs use of internet and social media applications","2","social media"
"146419","Determinants of Social Media Impact in Local Government","2","social media"
"146419","Determinants of Social Media Impact in Local Government","32","impact"
"146419","Determinants of Social Media Impact in Local Government","69","government"
"146451","Social Media Tools Adoption and Use by SMES: An Empirical Study","2","social media"
"146457","Organization formalization, sector and social media: Does increased standardization of policy broaden and deepen social media use in organizations?","2","social media"
"146457","Organization formalization, sector and social media: Does increased standardization of policy broaden and deepen social media use in organizations?","61","information"
"146457","Organization formalization, sector and social media: Does increased standardization of policy broaden and deepen social media use in organizations?","27","management"
"146544","Social media adoption and impact in Australian local government","2","social media"
"146544","Social media adoption and impact in Australian local government","32","impact"
"146544","Social media adoption and impact in Australian local government","69","government"
"146560","Social Media in the Workplace: Information Exchange, Productivity, or Waste?","2","social media"
"146560","Social Media in the Workplace: Information Exchange, Productivity, or Waste?","61","information"
"146587","Social Media Communication in the Workplace: Evidence From Public Employees’ Networks","2","social media"
"146609","Entrepreneurial Orientation and Open Innovation: Social Media as a Tool","2","social media"
"147169","Content Contribution for Revenue Sharing and Reputation in Social Media: A Dynamic Structural Model","16","content"
"147169","Content Contribution for Revenue Sharing and Reputation in Social Media: A Dynamic Structural Model","44","reputation"
"147375","Predicting the Relevance of Social Media Posts Based on Linguistic Features and Journalistic Criteria","2","social media"
"149057","Are there cultural differences in event driven information propagation over social media","61","information"
"149057","Are there cultural differences in event driven information propagation over social media","2","social media"
"150844","Using social media to measure foreign policy dynamics","2","social media"
"150852","How the Scientific Community Reacts to Newly Submitted Preprints: Article Downloads, Twitter Mentions, and Citations","4","twitter"
"150852","How the Scientific Community Reacts to Newly Submitted Preprints: Article Downloads, Twitter Mentions, and Citations","2","social media"
"150852","How the Scientific Community Reacts to Newly Submitted Preprints: Article Downloads, Twitter Mentions, and Citations","19","site"
"150852","How the Scientific Community Reacts to Newly Submitted Preprints: Article Downloads, Twitter Mentions, and Citations","26","relationship"
"150853","Information dissemination in heterogeneous-intent networks","61","information"
"150853","Information dissemination in heterogeneous-intent networks","2","social media"
"150853","Information dissemination in heterogeneous-intent networks","26","relationship"
"150853","Information dissemination in heterogeneous-intent networks","78","data"
"150853","Information dissemination in heterogeneous-intent networks","4","twitter"
"150853","Information dissemination in heterogeneous-intent networks","30","network"
"150879","A comprehensive framework for sustainability awareness through social media - a system dynamics approach","2","social media"
"150924","Gender Asymmetries in Reality and Fiction: The Bechdel Test of Social Media","2","social media"
"150931","Analysis, prediction and privacy-aware design of social media and online search","2","social media"
"150954","LA-CTR: a limited attention collaborative topic regression for social media","2","social media"
"150981","Do online social media cut through the constraints that limit the size of offline social networks","2","social media"
"150992","Long Trend Dynamics in Social Media","2","social media"
"151870","Tehran, Tunis, Tahrir: Social Media and the Formation of Collective Action","2","social media"
"151871","Collectiveaction2.0: The Impact of ICT-Based Social Media on Collective Action – Difference in Degree or Difference in Kind?","32","impact"
"151871","Collectiveaction2.0: The Impact of ICT-Based Social Media on Collective Action – Difference in Degree or Difference in Kind?","2","social media"
"151873","SOCIAL MEDIA IN A SOCIAL PHENOMENON : SOCIAL MEDIA IN THE ENTRAINMENT OF CONTENTION TO INNOVATION Research-in-Progress","2","social media"
"151907","The Impact of ICT-Based Social Media on Collective Action - Difference in Degree or Difference in Kind?","32","impact"
"151907","The Impact of ICT-Based Social Media on Collective Action - Difference in Degree or Difference in Kind?","2","social media"
"151910","How Do Social Media Increase Firm Performance? Entrainment of Innovation to Contention","2","social media"
"151915","Facebook, Twitter, and Youth Engagement: A Quasi-experimental Study of Social Media Use and Protest Behavior Using Propensity Score Matching","2","social media"
"151915","Facebook, Twitter, and Youth Engagement: A Quasi-experimental Study of Social Media Use and Protest Behavior Using Propensity Score Matching","41","behavior"
"151915","Facebook, Twitter, and Youth Engagement: A Quasi-experimental Study of Social Media Use and Protest Behavior Using Propensity Score Matching","78","data"
"151915","Facebook, Twitter, and Youth Engagement: A Quasi-experimental Study of Social Media Use and Protest Behavior Using Propensity Score Matching","3","facebook"
"151915","Facebook, Twitter, and Youth Engagement: A Quasi-experimental Study of Social Media Use and Protest Behavior Using Propensity Score Matching","4","twitter"
"151915","Facebook, Twitter, and Youth Engagement: A Quasi-experimental Study of Social Media Use and Protest Behavior Using Propensity Score Matching","30","network"
"153390","Social media and corporate dialogue: the response of global financial institutions","2","social media"
"156102","Social Media In Government: From eGovernment To eGovernance","2","social media"
"161535","[patent]Method and System For Social Media Sales","2","social media"
"161558","[patent]Systems and methods for securing social media for users and businesses and rewarding for enhancing security","2","social media"
"162642","The social media: its impact on a vascular surgery practice.","32","impact"
"162754","Language in the Wild—Living the Carnival in Social Media","2","social media"
"162939","Terrorist Groups: Using Internet and Social Media for Disseminating Ideas. New Tools for Promoting Political Change","2","social media"
"162939","Terrorist Groups: Using Internet and Social Media for Disseminating Ideas. New Tools for Promoting Political Change","49","political"
"163091","Occupy Wall Street Exploring Informal Learning About a Social Movement on Twitter","76","occupy"
"163091","Occupy Wall Street Exploring Informal Learning About a Social Movement on Twitter","4","twitter"
"163091","Occupy Wall Street Exploring Informal Learning About a Social Movement on Twitter","2","social media"
"163091","Occupy Wall Street Exploring Informal Learning About a Social Movement on Twitter","50","uses"
"163091","Occupy Wall Street Exploring Informal Learning About a Social Movement on Twitter","16","content"
"163176","Gifting Technologies : Ethnographic Studies of End-users and Social Media Sharing","2","social media"
"163441","Self-censorship on Internal Social Media: A Case Study of Coworker Communication Behavior in a Danish Bank","41","behavior"
"163613","Computing the everyday: social media as data platforms","2","social media"
"163613","Computing the everyday: social media as data platforms","78","data"
"163637","Patient Data as Medical Facts: Social Media Practices as a Foundation for Medical Knowledge Creation","78","data"
"163637","Patient Data as Medical Facts: Social Media Practices as a Foundation for Medical Knowledge Creation","72","medical"
"163637","Patient Data as Medical Facts: Social Media Practices as a Foundation for Medical Knowledge Creation","2","social media"
"164234","Reputations at risk: Engagement during social media crises","42","engagement"
"164234","Reputations at risk: Engagement during social media crises","2","social media"
"164267","The Role of Social Media in Collective Processes of Place Making: A Study of Two Neighborhood Blogs in Amsterdam: TWO NEIGHBORHOOD BLOGS IN AMSTERDAM","2","social media"
"164267","The Role of Social Media in Collective Processes of Place Making: A Study of Two Neighborhood Blogs in Amsterdam: TWO NEIGHBORHOOD BLOGS IN AMSTERDAM","57","blogs"
"164345","Students’ frame shifting – resonances of social media in schooling","2","social media"
"164351","""Friending"" Vygotsky: A Social Constructivist Pedagogy of Knowledge Building through Classroom Social Media Use.","2","social media"
"164487","A humanistic approach to the study of social media: combining social network analysis & case study research","30","network"
"164498","Constructing Organizational Identity on Internal Social Media A Case Study of Coworker Communication in Jyske Bank","2","social media"
"164508","Online physicians, offline patients: Professional identity and ethics in social media use","75","professional"
"164508","Online physicians, offline patients: Professional identity and ethics in social media use","2","social media"
"164823","Government and Social Media: A Case Study of 31 Informational World Cities","69","government"
"164825","Looking for friends and followers: a global investigation of governmental social media use","2","social media"
"165197","A Novel Methodology to Label Urban Remote Sensing Images Based on Location-Based Social Media Photos","2","social media"
"165346","Frenemies: How Social Media Polarizes America","2","social media"
"166245","An Analysis of Interactions within and between Extreme Right Communities in Social Media","2","social media"
"166250","Attitude towards technology, social media usage and grade-point average as predictors of global citizenship identification in Filipino University Students","2","social media"
"166250","Attitude towards technology, social media usage and grade-point average as predictors of global citizenship identification in Filipino University Students","22","usage"
"166259","Exploring the imprint of social media networks on neighborhood community through the lens of gentrification","2","social media"
"166274","Social media and public health: Perspectives on implementing a social media presence for a public health organization","2","social media"
"166274","Social media and public health: Perspectives on implementing a social media presence for a public health organization","51","health"
"166277","Government`s Social Media: A Study of Twitter Use and Network among Seven Nations","4","twitter"
"166277","Government`s Social Media: A Study of Twitter Use and Network among Seven Nations","30","network"
"166321","Social media and the social sciences: How researchers employ Big Data analytics","2","social media"
"166321","Social media and the social sciences: How researchers employ Big Data analytics","78","data"
"166321","Social media and the social sciences: How researchers employ Big Data analytics","64","analytics"
"166333","Challenging social media analytics: web science perspectives","2","social media"
"166341","Mapping social activities and concepts with social media (Twitter) and web search engines (Yahoo and Bing): a case study in 2012 US Presidential Election","2","social media"
"166351","Potential and Challenges for Social Media in the Neighborhood Context","2","social media"
"166372","Social media institutionalization in the U.S. federal government","2","social media"
"166372","Social media institutionalization in the U.S. federal government","69","government"
"166374","Geosocial gauge: a system prototype for knowledge discovery from social media","2","social media"
"166381","Slacktivist USA and Authoritarian China? Comparing Two Political Public Spheres With a Random Sample of Social Media Users: Microblog Users in the United States and China","49","political"
"166381","Slacktivist USA and Authoritarian China? Comparing Two Political Public Spheres With a Random Sample of Social Media Users: Microblog Users in the United States and China","2","social media"
"166392","Do Football Consumers Care About Sport Governance? An Analysis of Social Media Responses to the Recent FIFA Scandal","2","social media"
"166397","Mapping Spatial Information Landscape in Cyberspace with Social Media","61","information"
"166397","Mapping Spatial Information Landscape in Cyberspace with Social Media","2","social media"
"166398","Social media adoption: toward a representative, responsive or interactive government?","2","social media"
"166403","Analyzing the spread of tweets in response to Paris attacks","4","twitter"
"166403","Analyzing the spread of tweets in response to Paris attacks","2","social media"
"166403","Analyzing the spread of tweets in response to Paris attacks","21","platform"
"166403","Analyzing the spread of tweets in response to Paris attacks","16","content"
